enwiki,frwiki,dewiki,eswiki,itwiki,ptwiki,commonswiki,ruwiki,nlwiki,jawiki,ukwiki,fiwiki,cswiki,plwiki,fawiki,kowiki,arwiki,zhwiki,svwiki,cawiki,label
14295,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
44080,0,122593,0,0,0,0,0,0,38430,0,0,0,0,0,1946,0,26,0,0,cultural agnostic
113306,53,18966,24,18406,69671,0,127306,30,149910,31184,13344,1337,42171,20026,24,25447,4633,1110,25,cultural agnostic
3199,9362,3699,1535,6559,13930,0,2960,5497,5965,3548,1358,0,978,1384,2310,0,20537,1281,0,cultural agnostic
6248,2746,0,8395,5862,0,0,0,0,913,0,1546,0,0,3605,0,0,2730,0,0,cultural representative
5045,0,10966,0,0,0,0,0,2342,0,0,0,0,0,0,0,2127,0,0,5858,cultural exclusive
12137,5669,3428,2295,1891,1270,0,7701,885,11801,9755,1060,0,0,1293,11094,2612,5298,1205,1272,cultural agnostic
24036,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
5877,6250,3914,4636,0,0,243,0,3050,0,0,0,0,927,0,0,0,0,0,0,cultural representative
5682,15846,4635,7678,12583,43,230,2876,1990,0,2881,1978,0,4380,0,0,0,0,1618,0,cultural exclusive
111108,19291,21693,116244,38179,8394,0,14542,20484,46648,8180,4272,2153,10918,4502,31065,4656,15346,5436,22447,cultural representative
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
28742,29180,7552,26250,2636,2827,0,10802,0,11000,4720,719,0,0,2579,22754,3693,6552,6247,3456,cultural agnostic
35390,6887,12019,4330,20104,2423,0,30108,2497,10153,11021,2000,0,6392,2586,3813,2928,6826,2466,2214,cultural representative
1682,0,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
3963,0,4779,3968,0,3873,649,5168,0,0,4036,0,0,4210,0,0,0,0,3350,0,cultural agnostic
102,16,82,11799,19,25,0,42,37,0,0,0,0,531,0,0,22,20,17,0,cultural agnostic
94548,89185,12559,19716,10370,17780,0,78970,20389,61326,11383,1347,8880,18129,9599,2186,23159,2432,4475,5285,cultural representative
1402,0,3199,0,0,0,501,0,0,0,0,0,0,0,1466,0,3398,634,4599,0,cultural exclusive
10569,15423,246686,6097,15134,0,0,13620,3336,0,0,5019,0,3082,3214,0,0,0,3867,0,cultural representative
7867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
5078,27932,5583,17598,10960,0,158,4637,13657,0,13759,0,0,0,0,5679,0,0,0,0,cultural exclusive
5168,4620,9144,6926,0,0,0,3256,0,0,4475,0,0,0,0,0,0,1953,0,0,cultural exclusive
5731,3486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
14442,0,0,0,0,0,0,0,0,0,0,0,489,0,5755,0,0,0,0,0,cultural agnostic
10984,7346,8865,6213,5559,7852,328,0,2541,4237,0,0,0,0,6879,2588,0,0,0,3201,cultural representative
61629,0,13319,8425,0,8802,161,29859,0,69602,0,0,0,0,0,5174,0,38445,0,0,cultural agnostic
2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
21035,3604,5630,6038,22314,6407,178,19911,3429,8942,8333,2560,0,10294,2639,1615,0,0,1988,0,cultural representative
52646,37829,77505,19011,11602,34221,69786,54017,34711,37752,48780,11692,9790,5840,2232,9832,3208,15198,20026,21447,cultural agnostic
3286,4193,0,2315,3824,599,0,5016,0,0,0,0,0,0,0,0,0,0,0,1940,cultural exclusive
31904,2305,3027,6651,26623,4078,400,4179,5469,0,4239,0,0,812,2744,1784,3506,2832,1421,1378,cultural representative
6179,2887,6923,0,1129,0,0,14494,0,0,6755,0,0,0,0,0,0,0,0,0,cultural exclusive
7930,5942,11181,14907,2236,0,448,10099,5260,0,8920,2175,0,7261,9113,0,3446,6446,0,10679,cultural exclusive
134264,19276,5396,82922,3881,83166,0,10469,0,23259,19449,3438,3289,6802,6225,4345,3858,94468,1504,3578,cultural representative
25729,0,0,0,0,0,124,0,0,0,0,0,0,0,1394,0,0,0,0,0,cultural exclusive
7043,9965,11552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
71807,27577,8810,10792,1623,3621,0,13280,1763,21859,9067,0,6079,1291,2486,1035,12326,13765,23447,3402,cultural representative
34712,29884,18728,12032,5371,6940,702,0,0,0,1296,2833,0,9591,0,0,3025,21507,0,7407,cultural representative
14994,6164,8143,2480,8979,6325,393,3743,0,0,5805,4052,20212,2520,5623,0,0,0,1706,43326,cultural exclusive
43583,12614,28867,16370,4384,2221,106,10174,3166,738,25109,0,4184,0,4701,539,5078,4412,1885,3880,cultural agnostic
14703,29495,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8909,1577,8082,0,13370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2892,2429,18719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
16141,0,0,0,0,0,0,0,0,20452,0,0,0,0,0,0,0,0,0,0,cultural agnostic
4647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5190,0,cultural representative
7790,13232,9133,0,1090,2071,0,9253,4460,3154,9340,938,0,1366,1560,981,2037,1858,2673,0,cultural agnostic
89566,35970,25850,73013,32167,25108,0,44455,7087,22976,42588,12988,9948,37460,4528,7073,101,75136,41496,19607,cultural representative
181239,121308,122446,15142,108826,12037,0,13876,42218,46168,3916,27212,15622,29324,5344,1622,26803,10087,23773,4133,cultural representative
12341,0,18769,0,0,0,0,0,4549,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
22930,0,418,4320,0,0,0,26956,0,0,0,9911,0,24737,5286,2618,1929,21321,0,0,cultural agnostic
41920,17254,0,2818,8945,1871,0,23102,0,48137,12977,0,6327,0,1859,0,20409,8037,1531,5602,cultural agnostic
11563,5679,3997,2946,3170,0,0,12677,1039,0,0,906,0,0,0,0,0,0,6310,754,cultural exclusive
22284,9848,4364,5915,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,12845,cultural agnostic
3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
60701,8074,15205,46568,10347,9147,51,9763,3655,10323,4785,1957,2130,7400,2191,2164,1457,6933,2299,4132,cultural agnostic
10984,9726,3808,14881,6067,1190,0,10946,2089,8018,3387,5012,2632,8039,5192,1175,10533,873,4198,11807,cultural agnostic
2545,6662,0,0,0,0,98,0,0,0,0,0,0,1548,0,0,0,0,0,0,cultural exclusive
10321,9407,4725,0,0,0,191,11304,2657,0,0,0,0,11049,0,0,0,7359,6209,0,cultural exclusive
5086,6889,29454,13519,2795,9676,187,5598,0,0,0,1363,9876,0,2463,0,3219,1353,0,8817,cultural representative
66499,0,0,0,0,0,333,0,0,0,0,0,0,2519,0,0,0,0,0,0,cultural exclusive
10611,2569,3200,3611,3786,927,478,3292,0,12796,960,0,0,1128,0,0,0,0,0,4661,cultural exclusive
18639,8993,0,2881,1777,0,354,0,0,0,0,0,0,0,0,0,0,0,2114,0,cultural representative
225064,163661,139134,57952,15881,60754,0,88946,49990,58111,95079,100301,29581,20536,9976,18217,28276,137893,25958,37095,cultural exclusive
108567,0,37373,28814,0,1804,0,0,5785,0,0,0,3391,0,4787,0,11048,9034,2506,0,cultural agnostic
11574,0,0,0,1549,0,0,0,0,0,0,5141,0,0,0,0,0,0,0,0,cultural representative
2591,2159,0,0,0,0,91,2695,586,0,3633,1470,0,0,0,0,0,0,0,0,cultural representative
4708,3605,0,0,0,0,0,4946,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
17965,14097,10220,6900,7456,1823,182,14852,6857,3419,893,1467,1023,2873,908,947,1343,1297,1690,8880,cultural agnostic
4844,5627,0,4405,1755,0,0,0,0,2631,0,0,0,0,0,0,0,0,0,1907,cultural representative
3252,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
129,0,1339,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
11797,0,0,0,0,0,0,17413,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
16022,6720,2271,18951,4336,16073,222,6064,549,3326,2183,3007,10072,1443,2581,1207,0,0,4259,905,cultural agnostic
11829,1013,0,0,9363,0,85,0,0,0,0,0,0,0,6026,1421,0,0,0,0,cultural agnostic
59,11029,0,0,0,2695,0,10161,2061,1527,9660,0,0,3495,0,743,0,6092,6511,0,cultural agnostic
25722,923,0,8887,0,4567,0,0,2809,8397,0,0,0,0,4052,0,6786,7978,0,4911,cultural agnostic
30,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,0,0,0,cultural agnostic
6107,1093,10360,0,0,0,0,0,3644,4003,0,0,0,2155,0,0,0,9872,3382,0,cultural exclusive
38402,5943,7016,2016,4739,18109,794,15999,3544,5446,0,1732,2842,2190,1955,3671,3356,26089,1858,2119,cultural representative
19090,1364,6692,0,6494,11397,300,0,3741,4254,0,0,2361,2781,1178,1714,3069,8918,0,0,cultural representative
17222,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,9017,0,0,0,cultural exclusive
2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,cultural exclusive
19031,14439,26955,12146,0,26566,0,5729,0,0,25409,0,0,8183,12765,1504,4377,7393,10740,0,cultural representative
9525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
124214,21525,34150,63409,6045,8113,4259,19573,4634,15273,12366,4820,4310,7631,6683,10107,7262,22193,5068,1194,cultural exclusive
5011,0,6202,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4757,5661,4912,1053,3279,6745,154,3003,1792,27982,2014,2596,3651,1219,2652,799,1359,924,807,3049,cultural representative
11250,10644,2849,0,0,0,0,5337,7922,10516,0,0,0,0,0,1033,0,2281,2114,0,cultural agnostic
8803,6010,7926,25832,4027,7816,0,7215,3610,10821,4745,0,2432,0,10954,55736,0,1317,0,0,cultural agnostic
138022,74589,18994,92162,69150,89299,762,146844,74988,39031,69983,44161,2564,10824,33668,7508,16054,14645,6839,5594,cultural representative
184711,21124,26997,47542,35357,40009,0,46875,14944,12784,18383,11025,17939,12315,9535,5295,29596,14055,26719,6592,cultural representative
298493,48990,43790,59557,50177,27576,0,56985,13671,43380,25284,106137,19391,18654,11234,11304,64152,34452,36275,31490,cultural representative
18016,11366,7434,2502,8205,6686,1212,11133,4773,10921,12447,3462,9228,8703,5076,6613,0,1823,2475,7720,cultural exclusive
4087,1380,16527,0,0,9026,315,0,0,0,0,2027,0,2084,0,0,0,0,6204,0,cultural exclusive
195873,87916,103558,50002,68955,23012,761,94739,10655,45633,84498,22126,7208,14229,25711,4227,15779,29926,11704,42230,cultural representative
16506,23812,4631,19296,4941,15876,0,14177,0,23160,4559,0,0,18376,2473,6649,2919,14597,3486,0,cultural representative
7944,0,0,0,0,0,0,5461,0,0,5850,0,0,0,0,0,0,0,0,0,cultural exclusive
39,15822,105,27743,0,3262,0,0,7285,0,0,4127,4323,1950,0,0,0,0,4490,5722,cultural exclusive
4033,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,3685,0,cultural agnostic
4381,0,4443,0,773,0,0,0,0,5433,0,0,0,0,0,0,0,0,0,0,cultural agnostic
56276,13289,23276,9843,6853,7465,0,15746,11908,15803,25479,5080,17936,3745,2396,6733,45077,56817,6347,0,cultural agnostic
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
9119,22440,0,0,0,0,620,0,0,0,0,0,0,0,0,1300,0,1770,667,0,cultural exclusive
3065,12932,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,2955,cultural exclusive
3552,0,1513,0,0,0,0,0,0,9164,0,0,0,0,0,0,0,573,0,0,cultural exclusive
13767,3375,2898,0,4967,2218,0,34750,0,0,0,0,4014,0,2053,0,0,0,0,0,cultural agnostic
4807,2525,2917,0,0,0,0,0,2820,0,0,0,0,0,0,0,3592,0,0,0,cultural exclusive
40334,23572,11291,15424,9892,8612,0,25444,3604,2704,13637,5254,10661,0,58709,6411,21082,19207,2726,8218,cultural agnostic
31497,4947,7518,0,0,7056,20,0,0,2552,4200,0,0,0,0,0,14978,7788,0,0,cultural exclusive
2084,0,3321,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,1471,0,cultural exclusive
16454,23271,73256,0,0,3825,453,0,15170,0,0,3355,0,4391,0,0,0,0,5793,0,cultural exclusive
9629,5265,32452,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
105052,18057,11847,27778,67747,15348,0,49469,4961,9947,4645,13013,8751,11961,6018,6143,28999,5215,1671,19291,cultural agnostic
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10082,cultural exclusive
2169,0,3937,21317,0,0,0,31086,2743,21712,3991,0,0,1155,5430,803,29667,2455,956,3741,cultural representative
8081,3776,10207,57740,4934,0,0,4707,0,0,2373,0,852,2852,2972,1538,0,5713,0,0,cultural agnostic
71670,0,0,1513,0,3560,86,0,2932,7164,0,0,0,0,46,0,16495,0,0,0,cultural agnostic
36286,15698,11421,11423,29617,2887,0,2946,2019,0,2320,11578,0,5607,0,0,0,0,277,12765,cultural exclusive
43719,2269,888,851,25,2421,0,51442,0,1111,3316,2909,0,0,2312,1562,2236,0,0,3212,cultural agnostic
662,0,8233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
144050,52060,21895,61443,25849,63242,532,56515,8704,23099,22235,20937,10934,26262,26938,8711,10863,20335,8696,39893,cultural representative
15097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
10055,4633,4450,5292,3280,0,0,27817,3923,0,0,3337,0,4446,0,0,0,1483,3752,3619,cultural exclusive
18227,0,16196,0,0,0,0,0,1675,131,0,0,0,0,0,557,0,32819,0,0,cultural exclusive
24804,78072,22546,88860,29587,10460,0,44512,14395,11944,22671,10308,8725,9446,10343,6424,9592,7112,12125,20473,cultural representative
36,0,8904,0,0,0,0,17891,0,0,4235,0,0,4017,0,0,0,0,0,0,cultural exclusive
9515,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
16485,8467,6172,14999,0,0,0,0,5509,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
3263,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
21089,36021,3926,12143,31891,6075,169,7638,2164,13370,4979,1441,3157,10200,3039,14453,2158,12536,3118,2695,cultural representative
1492,0,0,2294,0,1879,95,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
209402,19792,29299,63011,17181,18493,3630,69628,6717,12054,12120,17996,14050,6115,6932,12068,10288,25755,10203,42918,cultural exclusive
32286,0,2520,0,7715,0,176,0,0,0,0,0,0,0,0,1064,0,6388,0,0,cultural exclusive
21113,1666,4205,2942,0,6289,0,0,10125,9790,0,10278,9118,0,0,1447,2457,2497,4735,0,cultural agnostic
15466,5370,10452,8784,7246,0,0,10128,2843,5656,0,4001,0,0,2571,2517,3771,5518,0,0,cultural agnostic
27046,0,9308,6880,0,0,0,0,0,3002,0,0,0,0,0,0,0,0,0,0,cultural representative
193,22,93,0,42,0,0,0,65,0,0,0,0,0,0,0,28,0,26,0,cultural exclusive
4739,1790,4284,0,0,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,cultural exclusive
4023,3602,4538,3806,0,0,256,6089,0,0,5606,0,0,0,0,0,0,0,0,0,cultural exclusive
2570,2776,2709,0,0,0,0,2598,0,0,1918,0,0,0,0,0,0,0,0,0,cultural exclusive
4442,0,13528,0,0,1200,266,5690,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
125134,55214,70357,59748,12096,25873,4495,187086,34864,29767,57443,12023,23159,13303,8416,73819,28962,34621,129936,70972,cultural representative
5989,4022,6972,4055,869,2371,923,13517,6143,3995,9503,0,0,0,0,0,3812,904,5708,2284,cultural exclusive
95186,37989,14904,17434,8570,12511,4895,14858,8928,114041,6720,6776,10584,6771,4433,7437,3922,95724,9309,90508,cultural representative
20028,1264,22542,0,0,0,227,0,0,0,0,0,0,0,0,0,3229,0,0,0,cultural exclusive
7208,0,0,0,0,0,195,4440,0,0,0,0,0,0,0,0,2200,0,0,0,cultural exclusive
3159,2293,10949,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
6132,19851,8243,0,6865,0,0,2671,0,0,2864,2196,0,6685,0,0,0,0,1370,0,cultural exclusive
7332,15700,5853,7807,15560,0,353,11861,6584,13815,4381,1736,1435,3125,4878,1750,0,0,1892,6536,cultural representative
12437,6726,15901,0,1512,0,154,0,0,5493,0,0,0,0,0,0,0,0,23502,0,cultural exclusive
3682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
23962,18596,0,15114,0,18350,524,0,0,0,0,2137,0,4643,4083,0,2376,0,0,0,cultural exclusive
11138,2622,6139,4923,2586,0,323,3623,3169,4254,0,0,1338,6151,1396,0,0,0,4024,0,cultural exclusive
5764,32243,2448,5833,8530,0,84,11460,0,0,0,3354,0,0,1347,0,2063,0,0,4159,cultural exclusive
676,11407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8227,6249,11727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
6847,3195,0,3527,0,0,365,0,0,5417,0,0,0,0,0,0,0,13076,0,0,cultural exclusive
3347,0,66,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,2324,0,cultural representative
16910,0,24396,0,0,0,154,15953,0,12680,0,0,0,0,1198,0,0,0,0,0,cultural agnostic
24006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
5535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
6982,0,0,3288,0,0,370,0,0,0,0,0,0,0,6442,0,0,0,0,3258,cultural exclusive
4276,0,0,0,4317,0,0,0,0,0,0,1472,0,0,0,0,0,0,0,4021,cultural exclusive
4139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
7327,4942,0,9158,7974,4697,88,7379,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
9504,9883,18030,3974,1214,5015,246,12747,0,0,0,2392,0,8011,0,10892,0,0,3292,7934,cultural exclusive
2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
100,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
5981,0,10116,5886,0,0,50,0,0,0,0,0,0,1845,0,0,1755,0,0,5019,cultural agnostic
2424,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3112,3053,2808,12545,0,4137,337,7676,0,0,0,0,0,0,0,0,0,0,0,10488,cultural exclusive
3175,2519,3997,4556,4645,1901,314,7001,1505,1533,0,780,2200,1750,1962,2778,3694,904,3175,1366,cultural agnostic
8945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
18828,6822,9569,1285,17999,1251,93,4859,3485,2048,21202,2688,0,0,3155,0,21355,0,0,7776,cultural agnostic
6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3561,0,1382,2887,3499,0,0,0,0,0,0,0,0,0,0,0,0,0,2369,3864,cultural exclusive
11245,0,0,0,0,0,403,0,0,7811,0,0,0,0,0,0,0,0,0,0,cultural agnostic
1934,1683,0,4666,1809,0,0,0,0,0,0,0,0,0,0,0,2407,0,0,0,cultural exclusive
6933,3003,7093,11663,0,0,382,4049,1747,3234,0,0,0,0,0,0,3303,0,2869,0,cultural exclusive
8822,0,0,11843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4014,3959,0,0,2214,0,0,3384,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1865,0,0,2933,0,0,0,0,0,0,0,0,0,0,0,0,4167,0,0,0,cultural exclusive
3746,2719,1573,3080,0,0,0,0,0,2243,0,0,0,0,0,3755,0,3460,0,0,cultural exclusive
5440,2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
1052,4038,0,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
9911,2180,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2066,0,0,0,0,0,0,0,0,0,0,1822,0,924,0,0,0,0,1276,0,cultural agnostic
2169,0,10788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874,0,cultural agnostic
1985,0,0,48655,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
21121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
35619,6800,39089,6447,0,6272,0,5563,11355,0,94246,16168,6343,0,0,4751,25869,2047,11424,0,cultural agnostic
7745,0,0,7276,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
3207,2415,0,9699,0,0,740,0,0,0,0,0,0,0,0,0,0,0,2397,1135,cultural exclusive
16706,4426,0,0,6826,13157,0,0,0,3220,0,0,0,0,0,0,1255,0,0,0,cultural representative
12084,5132,4084,11491,2060,0,146,3236,0,3031,12248,0,0,0,0,0,0,0,0,3954,cultural representative
15477,6839,1953,792,7211,0,0,3544,0,16955,10874,0,2872,0,0,3776,0,17946,0,0,cultural exclusive
110352,160396,112037,92100,115979,71435,3221,278246,29301,66863,72176,52588,12897,197849,13492,16521,19775,83364,20373,31293,cultural representative
8664,0,0,0,0,0,0,0,0,0,0,0,0,14326,0,0,0,0,0,0,cultural exclusive
1575,0,0,14497,4974,0,0,0,0,0,0,0,0,0,0,0,13395,0,0,10880,cultural exclusive
3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3579,3179,2559,3641,1875,1493,142,3096,2091,0,0,0,3025,2017,3882,0,0,2412,2343,3150,cultural agnostic
6041,6678,0,0,36032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
14966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
37308,0,0,15418,0,20660,0,0,0,37834,0,30,0,0,2429,0,0,0,36,0,cultural representative
11850,16679,9688,0,14382,0,178,0,0,4164,0,0,0,0,0,0,0,0,0,0,cultural representative
2018,0,0,0,0,0,0,3862,0,0,0,0,0,0,0,0,0,0,0,1080,cultural representative
11184,12513,0,2222,3707,0,63,10092,0,0,0,0,0,0,0,0,2154,0,0,0,cultural agnostic
199075,94954,31765,114548,15993,34108,1022,15306,15958,37095,5990,7936,5305,32659,13972,1379,3436,8535,2994,14799,cultural representative
4725,0,2607,1228,2974,0,0,2238,0,0,1280,0,0,0,0,0,0,0,0,0,cultural exclusive
8335,8089,14902,3397,11676,0,0,20201,0,37,4252,0,0,0,986,0,3029,4732,0,1218,cultural exclusive
108353,45254,57692,4631,0,90835,114,2027,15011,93230,8753,0,0,0,0,0,0,0,0,0,cultural exclusive
48199,50573,53347,38447,14986,12015,2426,33663,8831,5987,51388,4793,25396,16842,4624,23817,7790,17670,9275,30815,cultural agnostic
22183,16395,3323,1613,4960,0,302,0,0,0,0,1325,0,0,0,0,0,3592,0,0,cultural exclusive
10957,19118,4883,0,0,1341,122,0,4235,86782,0,0,0,2184,2890,7609,2486,6087,0,0,cultural agnostic
6679,0,0,0,0,0,0,19167,0,0,7049,0,0,6867,0,0,1570,0,0,0,cultural agnostic
7133,0,37898,0,0,0,0,12021,0,0,5289,0,3116,25325,0,6011,0,6713,0,0,cultural exclusive
4630,9121,6323,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
5285,0,1539,3779,0,0,172,2882,0,0,8989,0,0,14119,0,0,0,0,0,3417,cultural exclusive
6781,10613,0,11121,4773,7249,0,77199,3499,948,24185,0,4905,4521,5533,18364,3820,15325,2769,12980,cultural agnostic
7146,4057,0,0,0,0,0,19192,0,0,34053,0,0,0,0,0,0,1377,0,0,cultural exclusive
2000,0,0,4318,2014,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,cultural exclusive
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
7660,4264,5112,0,17449,0,0,0,0,0,0,0,0,0,0,0,4518,0,0,0,cultural agnostic
4914,3396,0,3994,0,819,0,4135,0,0,6364,3299,9019,6724,1051,0,1108,851,1921,0,cultural agnostic
4338,10690,10718,1469,0,0,146,7709,2236,5549,0,0,0,0,0,0,0,0,1114,0,cultural exclusive
2108,0,0,11466,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,4147,cultural exclusive
14780,0,3716,4098,0,0,203,12359,1009,0,7106,0,0,0,0,0,4546,0,1079,1973,cultural representative
15361,16236,0,9585,12782,3493,0,0,0,71518,0,0,0,20066,0,31997,0,40522,0,0,cultural representative
14479,0,0,0,0,0,0,0,0,0,0,34959,9188,437,0,0,12708,0,5656,0,cultural agnostic
32,0,1847,0,9933,0,0,0,958,38,0,0,0,1475,0,0,33,20,53,0,cultural agnostic
2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3094,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
12618,3353,45367,13402,10811,1918,12800,20286,2484,9126,12850,1008,7345,4273,1363,752,6503,1076,1072,19535,cultural agnostic
29254,22844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2389,0,0,0,cultural agnostic
2462,2567,12210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
5726,0,3616,0,0,1401,177,0,1665,0,0,0,0,0,0,0,0,0,3537,0,cultural exclusive
46442,1158,11194,1079,1495,610,471,2247,462,1424,1191,576,637,3101,2063,3467,2990,15144,1233,878,cultural exclusive
17353,0,9790,4411,0,5968,0,18862,8514,3729,4161,1379,43584,0,2739,2777,0,11411,0,0,cultural representative
46288,36619,22572,13711,4537,5772,0,31796,6715,10899,10821,14803,9170,11891,11759,2132,3769,2972,2860,13390,cultural agnostic
139345,74496,32968,43237,64731,138354,3198,89214,35820,168264,38566,69500,121520,180155,24895,11096,96889,27184,15052,27233,cultural representative
8962,4909,6826,13068,2416,0,0,15062,0,3685,11149,7770,0,3120,0,0,0,0,8705,4142,cultural representative
73498,12653,11311,3086,10606,9627,0,29662,8324,0,0,14069,0,11042,0,0,0,0,21548,7725,cultural exclusive
64814,117715,25443,20144,59939,27749,155,70689,17266,68206,25632,7575,21191,12318,25234,20105,11763,16072,15934,18275,cultural representative
4792,0,11695,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,952,cultural exclusive
13105,0,0,0,0,0,0,2349,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1874,4371,0,2114,10799,4192,230,3539,0,0,0,0,0,0,0,0,0,0,908,5064,cultural exclusive
5699,28518,10258,1918,6837,0,0,0,0,4088,0,0,3720,0,0,0,0,0,0,0,cultural representative
