item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,fawiki,kowiki,fiwiki,cswiki,zhwiki,cawiki,commonswiki,arwiki
http://www.wikidata.org/entity/Q566183,TSV Buchbach,association football club,entity,sports,sports club,cultural exclusive,Q566183,9,10236.0,0.0,7557.0,5782.0,2842.0,0.0,3882.0,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9615.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q124005148,Tucker Carlson Network,venture backed media platform and subscription video on-demand streaming service launched in December 2023 by Tucker Carlson,concept,media,production company,cultural exclusive,Q124005148,3,73.0,0.0,0.0,0.0,0.0,111652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q7851334,Tudor bonnet,"Traditional soft-crowned, round-brimmed cap, with a tassel hanging from a cord encircling the puggaree of the hat",entity,fashion,clothing,cultural representative,Q7851334,4,2126.0,0.0,0.0,0.0,0.0,0.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1983.0
http://www.wikidata.org/entity/Q55499,Tumen River,"river in China, Russia and North Korea",entity,geography,river,cultural agnostic,Q55499,53,16551.0,6400.0,5455.0,5399.0,3367.0,37044.0,1372.0,2831.0,10121.0,4073.0,4209.0,4577.0,5180.0,4724.0,3485.0,2746.0,20094.0,3998.0,0.0,6174.0
http://www.wikidata.org/entity/Q20463413,Tun Razak Exchange,"Financial district in Kuala Lumpur, Malaysia",entity,architecture,construction,cultural exclusive,Q20463413,6,26752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20637.0,0.0,108.0,0.0
http://www.wikidata.org/entity/Q1245536,tuna,musical band of students,concept,music,musical group,cultural representative,Q1245536,11,10035.0,39637.0,17601.0,30242.0,0.0,5542.0,19518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25332.0,0.0,0.0
http://www.wikidata.org/entity/Q119134647,Tupinambá cape,sacred garment,entity,fashion,clothing,cultural exclusive,Q119134647,5,7569.0,0.0,0.0,0.0,0.0,0.0,22009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0
http://www.wikidata.org/entity/Q113372345,Tūpuna Maunga o Tāmaki Makaurau,"mountains in Auckland, New Zealand",concept,geography,mountain,cultural exclusive,Q113372345,1,23647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q838159,türbe,Ottoman mausoleum of a prominent Muslim,concept,history,monument,cultural exclusive,Q838159,32,9499.0,2096.0,1800.0,6532.0,8414.0,7106.0,5488.0,1013.0,0.0,2253.0,2867.0,8967.0,2383.0,0.0,0.0,0.0,0.0,1467.0,0.0,1808.0
http://www.wikidata.org/entity/Q52205625,turkeywork,knotted-pile textile popular for furnishings in 17th century England,concept,fashion,textile,cultural exclusive,Q52205625,2,8064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0
http://www.wikidata.org/entity/Q195335,Turkish Policy Quarterly,magazine,entity,media,magazine,cultural representative,Q195335,3,4059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
http://www.wikidata.org/entity/Q371400,Turner Entertainment,American multimedia company,entity,media,production company,cultural representative,Q371400,14,20562.0,4184.0,0.0,12184.0,1839.0,0.0,8841.0,0.0,0.0,0.0,2328.0,5801.0,1894.0,0.0,0.0,0.0,6700.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q3542364,Turners,members of German-American gymnastic clubs,concept,sports,athlete,cultural representative,Q3542364,9,18284.0,1883.0,14927.0,0.0,0.0,0.0,0.0,0.0,1773.0,0.0,0.0,0.0,0.0,0.0,2213.0,0.0,0.0,0.0,323.0,4161.0
http://www.wikidata.org/entity/Q406633,Turnpike trusts,"bodies set up by act of Parliament, with powers to collect road tolls for maintaining the principal highways during the 18th and 19th centuries",concept,politics,government agency,cultural exclusive,Q406633,5,54476.0,1854.0,5493.0,0.0,0.0,0.0,0.0,0.0,2790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0
http://www.wikidata.org/entity/Q976222,Turoń,folk ritual,entity,gestures and habits,ritual,cultural exclusive,Q976222,10,4976.0,0.0,0.0,0.0,0.0,15288.0,0.0,0.0,0.0,6684.0,6058.0,0.0,0.0,0.0,0.0,3765.0,0.0,0.0,685.0,0.0
http://www.wikidata.org/entity/Q2643794,tushonka,Soviet canned meat product,concept,food,dish,cultural exclusive,Q2643794,12,4548.0,0.0,0.0,0.0,0.0,10626.0,0.0,0.0,2242.0,4121.0,0.0,0.0,3516.0,0.0,0.0,0.0,2409.0,0.0,152.0,0.0
http://www.wikidata.org/entity/Q1151000,Tusi,indigenous government created under the Mongolian Yuan Dynasty to control minorities territories of South-West of China,concept,politics,government,cultural exclusive,Q1151000,14,35064.0,19137.0,3871.0,0.0,46915.0,0.0,0.0,0.0,2696.0,5667.0,0.0,0.0,0.0,1943.0,0.0,7473.0,7369.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q535741,tutorial,learning method,entity,literature,literary genre,cultural agnostic,Q535741,26,7539.0,2226.0,2063.0,6858.0,10349.0,0.0,1262.0,4029.0,1839.0,1842.0,5679.0,0.0,0.0,1553.0,0.0,1226.0,0.0,7998.0,183.0,0.0
http://www.wikidata.org/entity/Q3293380,Twelve Grapes,Spanish New Year tradition,concept,gestures and habits,tradition,cultural representative,Q3293380,19,4893.0,0.0,3833.0,14793.0,5124.0,14032.0,0.0,2156.0,0.0,0.0,2428.0,0.0,0.0,3714.0,0.0,9787.0,4962.0,1434.0,1423.0,0.0
http://www.wikidata.org/entity/Q387916,twist,dance inspired by rock and roll music; music genre associated with the dance,concept,performing arts,dance,cultural representative,Q387916,40,15049.0,11561.0,7640.0,19308.0,1185.0,18812.0,6657.0,1165.0,4558.0,1139.0,1882.0,1429.0,2591.0,0.0,3484.0,2364.0,3343.0,3091.0,0.0,84.0
http://www.wikidata.org/entity/Q63567845,Twittering Birds Never Fly,Yaoi manga,entity,comics and anime,manga,cultural representative,Q63567845,9,41885.0,0.0,8625.0,10273.0,14065.0,26081.0,0.0,0.0,16946.0,0.0,0.0,0.0,0.0,2429.0,0.0,0.0,10323.0,24090.0,0.0,0.0
http://www.wikidata.org/entity/Q719543,two-state solution,proposed diplomatic solution for the Israeli–Palestinian conflict involving the establishment of a Palestinian state in addition to the Jewish state of Israel,entity,politics,policy,cultural representative,Q719543,39,99645.0,34591.0,21355.0,9079.0,29981.0,141485.0,52501.0,15953.0,16377.0,0.0,17817.0,5178.0,3566.0,1308.0,22415.0,42858.0,10571.0,6513.0,0.0,10877.0
http://www.wikidata.org/entity/Q253430,Tyresö Palace,palace started in the 1620s and completed in 1636 by the Lord High Steward Gabriel Oxenstierna,entity,history,museum,cultural exclusive,Q253430,9,2903.0,2165.0,3076.0,2961.0,0.0,6004.0,0.0,0.0,0.0,0.0,0.0,23718.0,0.0,0.0,3385.0,0.0,0.0,0.0,297.0,0.0
http://www.wikidata.org/entity/Q1432036,tzadik,a righteous Jew in Hasidism,concept,philosophy and religion,religious leader,cultural exclusive,Q1432036,22,30491.0,4537.0,1331.0,13626.0,30907.0,6521.0,4304.0,0.0,0.0,3192.0,5734.0,313.0,10541.0,0.0,0.0,1719.0,0.0,9528.0,157.0,5603.0
http://www.wikidata.org/entity/Q836538,tzatziki,"cold cucumber-yogurt dip, soup, or sauce",concept,food,dish,cultural representative,Q836538,55,20360.0,2780.0,4799.0,4470.0,5508.0,5679.0,5733.0,2354.0,5686.0,2078.0,9568.0,1762.0,0.0,2597.0,2461.0,2102.0,3247.0,4343.0,279.0,26.0
http://www.wikidata.org/entity/Q632329,U.S. Steel Tower,"skyscraper in Pittsburgh, Pennsylvania",entity,architecture,architectural structure,cultural exclusive,Q632329,15,22901.0,1536.0,3072.0,12276.0,1772.0,0.0,949.0,0.0,0.0,1644.0,0.0,0.0,4912.0,0.0,1239.0,1103.0,770.0,0.0,963.0,0.0
http://www.wikidata.org/entity/Q396,U2,Irish rock band,entity,music,musical group,cultural representative,Q396,115,261818.0,131499.0,61113.0,87314.0,118704.0,129720.0,180771.0,60125.0,65445.0,49190.0,93269.0,30320.0,12270.0,5821.0,52031.0,54779.0,46658.0,23649.0,9325.0,8167.0
http://www.wikidata.org/entity/Q332936,Überläufer,ferman film,concept,films,film,cultural exclusive,Q332936,4,3277.0,5268.0,12347.0,0.0,0.0,0.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q670053,UEFA Women's Under-19 Championship,U19-women's national team association football tournament,entity,sports,recurring sporting event,cultural representative,Q670053,25,25132.0,21329.0,35918.0,27323.0,26408.0,12456.0,8988.0,6157.0,10510.0,20131.0,10827.0,9690.0,7779.0,10494.0,3294.0,9303.0,11346.0,0.0,0.0,12864.0
http://www.wikidata.org/entity/Q1784735,UFO religion,type of religion which is partly based on beliefs about UFOs or extraterrestrial aliens,concept,philosophy and religion,religion,cultural agnostic,Q1784735,21,5688.0,34793.0,5668.0,9439.0,3772.0,39633.0,4181.0,3371.0,28202.0,0.0,23261.0,0.0,0.0,0.0,4397.0,19191.0,4206.0,0.0,0.0,16280.0
http://www.wikidata.org/entity/Q306422,Ufotable,Japanese animation studio,entity,comics and anime,animation studio,cultural representative,Q306422,24,48647.0,39265.0,4567.0,111746.0,19369.0,28211.0,3126.0,0.0,151757.0,2874.0,4547.0,4079.0,14359.0,9905.0,22716.0,33771.0,17495.0,6004.0,0.0,22377.0
http://www.wikidata.org/entity/Q289543,UK Championship,snooker tournament,entity,sports,recurring sporting event,cultural representative,Q289543,29,45117.0,17749.0,15989.0,8066.0,43701.0,26839.0,24279.0,5811.0,15994.0,11930.0,0.0,15565.0,0.0,0.0,13313.0,15447.0,18844.0,6728.0,0.0,0.0
http://www.wikidata.org/entity/Q290441,Ukrainian Democratic Alliance for Reform,Ukrainian political party,entity,politics,political party,cultural exclusive,Q290441,28,46777.0,8640.0,14165.0,8110.0,2822.0,42312.0,0.0,3680.0,3145.0,4698.0,39455.0,1540.0,0.0,40189.0,1753.0,0.0,8186.0,38933.0,116.0,0.0
http://www.wikidata.org/entity/Q12164003,Ukrainian traditional costumes,Ukrainian folk clothing,concept,fashion,traditional costume,cultural representative,Q12164003,6,11683.0,0.0,0.0,0.0,0.0,13546.0,0.0,0.0,0.0,19221.0,134361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q7878555,Ukrainian wedding traditions,Article is about Ukrainian wedding. A Ukrainian wedding is a traditional marriage ceremony that shows Ukrainian culture. It is mixture of pre- and post-Christian traditions,concept,gestures and habits,ritual,cultural exclusive,Q7878555,4,9964.0,0.0,0.0,0.0,0.0,0.0,10475.0,0.0,0.0,0.0,16160.0,0.0,15705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q16859842,Ulap Doyo,traditional Indonesian woven fabric of Benuaq tribal group native to Kutai regions in East Kalimantan,entity,fashion,textile,cultural exclusive,Q16859842,2,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1282423,ulos,Batak traditional draped cloth garment,concept,fashion,traditional costume,cultural exclusive,Q1282423,10,5908.0,0.0,6381.0,0.0,0.0,1494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
http://www.wikidata.org/entity/Q98526,Ulrich Daldrup,"German Politician, Scientist and former Mayor of Aachen",entity,books,non-fiction writer,cultural exclusive,Q98526,6,12265.0,11986.0,16552.0,0.0,0.0,0.0,0.0,9473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0
http://www.wikidata.org/entity/Q41973,Ulrik Huber,Dutch philosopher (1636-1694),entity,philosophy and religion,philosopher,cultural exclusive,Q41973,9,4757.0,6851.0,3751.0,0.0,0.0,0.0,2704.0,6310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0
http://www.wikidata.org/entity/Q4003259,ultra-distance cycling,long-distance cycling,entity,sports,sport,cultural agnostic,Q4003259,8,23433.0,17926.0,0.0,0.0,16985.0,32473.0,1523.0,0.0,0.0,0.0,40608.0,0.0,0.0,0.0,0.0,0.0,22573.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q3116906,ultra-prominent peak,"mountain summit with a topographic prominence of 1,500 metres (4,900 ft) or more",concept,geography,mountain,cultural agnostic,Q3116906,20,6799.0,4587.0,0.0,9907.0,4331.0,4594.0,24681.0,0.0,5591.0,0.0,11845.0,0.0,3271.0,0.0,0.0,5970.0,7119.0,0.0,0.0,9745.0
http://www.wikidata.org/entity/Q125017,Uma Thurman,American actress and model (born 1970),entity,fashion,model,cultural representative,Q125017,98,115795.0,44330.0,16429.0,49937.0,32206.0,24533.0,45618.0,7768.0,19351.0,17498.0,21861.0,6637.0,12515.0,8072.0,14511.0,5873.0,12383.0,29195.0,1619.0,31833.0
http://www.wikidata.org/entity/Q8467,Umar ibn Al-Khattāb,2nd Rashidun Caliph from 634 to 644,entity,philosophy and religion,religious leader,cultural representative,Q8467,147,95239.0,46900.0,19815.0,31449.0,13540.0,49924.0,11409.0,6777.0,15074.0,13469.0,46981.0,8649.0,70321.0,8758.0,9989.0,7468.0,15818.0,42729.0,0.0,258440.0
http://www.wikidata.org/entity/Q152797,Umberto Boccioni,Italian painter and sculptor (1882-1916),entity,visual arts,artist,cultural representative,Q152797,52,29062.0,27517.0,5927.0,6184.0,24067.0,15574.0,7118.0,2746.0,5266.0,6882.0,9525.0,4277.0,6357.0,4362.0,3595.0,6055.0,5840.0,3530.0,0.0,2618.0
http://www.wikidata.org/entity/Q4052130,UMH group,international multimedia group based in Ukraine,entity,media,media company,cultural representative,Q4052130,5,12640.0,0.0,0.0,0.0,0.0,28378.0,0.0,0.0,0.0,0.0,33322.0,0.0,0.0,0.0,5158.0,0.0,0.0,0.0,20.0,0.0
http://www.wikidata.org/entity/Q111250005,Umi ga Hashiru Endroll,Japanese manga series,entity,comics and anime,manga,cultural representative,Q111250005,3,7359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7672.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q198763,undergarment,clothes worn under other clothes,concept,fashion,clothing,cultural agnostic,Q198763,68,69384.0,7616.0,12031.0,59227.0,10116.0,27255.0,1298.0,2869.0,29946.0,2277.0,17019.0,4927.0,3297.0,2450.0,5183.0,11721.0,9040.0,3079.0,0.0,3834.0
http://www.wikidata.org/entity/Q7883859,Underwater Stage,"underwater film and television studio stage at Pinewood Studios in Iver, Buckinghamshire, United Kingdom",entity,media,film studio,cultural exclusive,Q7883859,1,2873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q36468,unicellular organism,organism consisting of only one cell,concept,biology,organism,cultural agnostic,Q36468,79,34308.0,6090.0,9460.0,27254.0,2046.0,5399.0,5285.0,4202.0,5332.0,1652.0,23528.0,3595.0,4136.0,5805.0,1149.0,862.0,3201.0,3037.0,0.0,26091.0
http://www.wikidata.org/entity/Q517439,Unified Team,special team of athletes from countries of the former Soviet Union (excepting the 3 Baltic countries) competing in the 1992 Winter and Summer Olympic and Paralympic Games,entity,sports,sports team,cultural representative,Q517439,41,14652.0,19544.0,4669.0,6168.0,4456.0,11956.0,2449.0,1558.0,13057.0,21270.0,13424.0,5115.0,14486.0,3451.0,1883.0,0.0,7269.0,6111.0,0.0,18952.0
http://www.wikidata.org/entity/Q7434,uniform,similar clothing worn by a group of people,concept,fashion,clothing,cultural agnostic,Q7434,65,15432.0,2113.0,24712.0,8197.0,8573.0,32377.0,1595.0,7286.0,34750.0,1346.0,12381.0,62517.0,3893.0,4665.0,867.0,6597.0,10950.0,2178.0,0.0,2585.0
http://www.wikidata.org/entity/Q468636,Union of Lublin Mound,"monument in Lviv, Ukraine",entity,history,monument,cultural exclusive,Q468636,7,2158.0,0.0,2962.0,0.0,0.0,0.0,0.0,0.0,0.0,3266.0,6136.0,0.0,0.0,0.0,0.0,0.0,2054.0,0.0,150.0,0.0
http://www.wikidata.org/entity/Q169208,Union of the Workers of Slovakia,political party in Slovakia,entity,politics,political party,cultural exclusive,Q169208,8,5113.0,0.0,7984.0,0.0,2408.0,0.0,0.0,0.0,0.0,6308.0,0.0,0.0,0.0,0.0,0.0,2174.0,1571.0,2277.0,0.0,0.0
http://www.wikidata.org/entity/Q55642477,United Kingdom home front during World War II,the civilian population and activities of the United Kingdom during World War II,entity,history,historical event,cultural exclusive,Q55642477,6,63177.0,6812.0,0.0,0.0,0.0,0.0,27986.0,0.0,0.0,0.0,0.0,0.0,2101.0,1194.0,0.0,0.0,0.0,0.0,0.0,15598.0
http://www.wikidata.org/entity/Q7892363,United States cable news,type of news in the US,concept,media,media company,cultural representative,Q7892363,2,53390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55290.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q11209,United States Department of Defense,executive department of the United States federal government,entity,politics,government agency,cultural exclusive,Q11209,56,64463.0,15550.0,11339.0,36539.0,13974.0,47041.0,14335.0,9257.0,27503.0,7652.0,26745.0,46212.0,7710.0,8203.0,4544.0,2849.0,14130.0,4947.0,0.0,23993.0
http://www.wikidata.org/entity/Q11231,United States Department of Homeland Security,United States federal department,entity,politics,government agency,cultural exclusive,Q11231,47,95654.0,11049.0,19979.0,13149.0,7046.0,17251.0,21996.0,2480.0,18219.0,7475.0,1798.0,9108.0,21981.0,6940.0,4829.0,3837.0,28312.0,3439.0,3560.0,5674.0
http://www.wikidata.org/entity/Q608427,United States Department of the Interior,U.S. federal executive department,entity,politics,government agency,cultural exclusive,Q608427,37,25688.0,9492.0,12738.0,17510.0,9557.0,11183.0,17396.0,2532.0,5207.0,2459.0,4603.0,3080.0,2180.0,3208.0,5675.0,1718.0,8298.0,0.0,0.0,12672.0
http://www.wikidata.org/entity/Q15713005,Unity Books,Wellington bookshop,entity,books,bookstore,cultural exclusive,Q15713005,2,4022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0
http://www.wikidata.org/entity/Q3551276,Universal Animation Studios,American animation studio,entity,comics and anime,animation studio,cultural representative,Q3551276,10,34381.0,6823.0,0.0,15330.0,0.0,0.0,0.0,0.0,2096.0,0.0,0.0,0.0,4641.0,2530.0,2386.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q168383,Universal Pictures,American film studio,entity,media,film studio,cultural representative,Q168383,85,84109.0,19809.0,11039.0,99388.0,9891.0,27162.0,9419.0,10930.0,73499.0,7925.0,32789.0,11330.0,55860.0,13949.0,13770.0,2164.0,11585.0,15186.0,0.0,25204.0
http://www.wikidata.org/entity/Q19001724,universalism,philosophical and theological concept that some ideas have universal application or applicability,concept,philosophy and religion,religious movement,cultural agnostic,Q19001724,36,64658.0,0.0,0.0,10938.0,17731.0,6555.0,51001.0,0.0,1363.0,1594.0,2459.0,0.0,0.0,821.0,543.0,1020.0,4234.0,979.0,0.0,5720.0
http://www.wikidata.org/entity/Q866133,university museum,museum run within a university,concept,history,museum,cultural agnostic,Q866133,9,8882.0,5554.0,0.0,3211.0,0.0,0.0,2291.0,0.0,8577.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,9008.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q498407,University of Latvia,"public university in Riga, Latvia",entity,literature,publisher,cultural exclusive,Q498407,49,20930.0,2238.0,9499.0,7359.0,6316.0,37613.0,1933.0,3640.0,10232.0,8319.0,10076.0,7217.0,1754.0,1533.0,5385.0,2676.0,7064.0,3825.0,0.0,11441.0
http://www.wikidata.org/entity/Q503415,University of Maryland,"public research university in the city of College Park in Prince George's County, Maryland, USA",entity,literature,publisher,cultural exclusive,Q503415,46,138626.0,7611.0,8924.0,7084.0,2059.0,17576.0,2966.0,2545.0,35826.0,4132.0,11952.0,1529.0,8157.0,6509.0,1860.0,10958.0,30908.0,9453.0,4204.0,6209.0
http://www.wikidata.org/entity/Q238101,University of Minnesota,"public research university in Minneapolis and Saint Paul, Minnesota, United States",entity,media,production company,cultural exclusive,Q238101,58,114442.0,5419.0,13369.0,7793.0,9310.0,8929.0,3483.0,1616.0,18245.0,3792.0,28308.0,10785.0,15188.0,23923.0,2615.0,0.0,15981.0,2971.0,0.0,4828.0
http://www.wikidata.org/entity/Q663833,unyago,music genre and type of dance,concept,performing arts,dance,cultural exclusive,Q663833,2,1893.0,0.0,0.0,0.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q4206002,urap,Indonesian salad recipe,concept,food,dish,cultural representative,Q4206002,13,3488.0,2996.0,0.0,0.0,0.0,0.0,0.0,0.0,3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,3944.0
http://www.wikidata.org/entity/Q7900102,urban canyon,"place where the street is flanked by buildings on both sides, creating a canyon-like environment",concept,geography,geographic location,cultural agnostic,Q7900102,7,17638.0,0.0,0.0,0.0,0.0,0.0,5064.0,1914.0,0.0,0.0,0.0,0.0,1320.0,0.0,0.0,0.0,3697.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q58115,Uri Rosenthal,Dutch former politician,entity,history,historian,cultural exclusive,Q58115,16,12858.0,4378.0,2957.0,0.0,3868.0,7481.0,0.0,8058.0,0.0,4197.0,5695.0,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,5573.0
http://www.wikidata.org/entity/Q549578,Us Weekly,American magazine,entity,media,magazine,cultural representative,Q549578,11,16464.0,2030.0,0.0,11558.0,1799.0,0.0,1823.0,0.0,0.0,0.0,0.0,0.0,6973.0,2339.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q3547339,USAnimation,Animation production studio and former software company,entity,comics and anime,animation studio,cultural representative,Q3547339,3,11307.0,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q944359,used book,book which has been owned before by an owner other than the publisher or retailer,concept,books,book,cultural agnostic,Q944359,13,6677.0,0.0,0.0,2994.0,0.0,0.0,0.0,0.0,15944.0,0.0,0.0,0.0,1267.0,0.0,0.0,0.0,3316.0,3076.0,0.0,3321.0
http://www.wikidata.org/entity/Q11992872,useful plant,plant that has been or can be co-opted by humans to fulfill a particular need,concept,biology,plant,cultural agnostic,Q11992872,11,79.0,11796.0,5555.0,0.0,0.0,0.0,0.0,0.0,0.0,7936.0,0.0,0.0,0.0,0.0,1443.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q2304005,uszka,small dumplings,concept,food,dish,cultural exclusive,Q2304005,22,3063.0,0.0,1780.0,1053.0,1551.0,3864.0,0.0,0.0,5288.0,2589.0,4030.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0,228.0,3111.0
http://www.wikidata.org/entity/Q1888694,utility cycling,"any cycling as a means of transport (as opposed to sport or leisure activity), including private transport and individual mobility",entity,transportation,mode of transport,cultural agnostic,Q1888694,25,39892.0,35396.0,50436.0,45218.0,50530.0,9932.0,49972.0,9058.0,0.0,15443.0,1710.0,0.0,20892.0,0.0,8227.0,11034.0,0.0,24959.0,904.0,1538.0
http://www.wikidata.org/entity/Q2096434,UzAuto Motors,automobile manufacturer in Uzbekistan,concept,transportation,automobile manufacturer,cultural exclusive,Q2096434,14,16816.0,0.0,3729.0,0.0,0.0,17320.0,0.0,0.0,12843.0,4867.0,12782.0,1716.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0
http://www.wikidata.org/entity/Q106520117,vaccine ingredient,ingredients used for manufacture of vaccines,concept,food,ingredient,cultural agnostic,Q106520117,2,29074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q36233,Václav Havel,"Czech statesman, playwright, and former dissident, the last president of Czechoslovakia and the first president of the Czech Republic (1936–2011)",entity,films,film director,cultural representative,Q36233,138,96776.0,64803.0,32542.0,18627.0,28780.0,71594.0,8912.0,11770.0,11794.0,64313.0,33628.0,15229.0,19118.0,10710.0,22058.0,143820.0,23612.0,28828.0,0.0,20802.0
http://www.wikidata.org/entity/Q7908876,Vaishno Academy,Indian film production house,entity,media,film studio,cultural exclusive,Q7908876,2,3623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q8526,Vakhsh River,"major river of Kyrgyzstan & Tajikistan in Central Asia, a tributary of the Amu Darya",entity,geography,river,cultural exclusive,Q8526,50,18433.0,6038.0,4757.0,5516.0,3999.0,11401.0,3650.0,2280.0,3218.0,3532.0,5139.0,1564.0,4780.0,2606.0,2809.0,3327.0,6354.0,650.0,197.0,4943.0
http://www.wikidata.org/entity/Q59440,Valdemar Koch,Danish architect and local politician (1852-1902),entity,architecture,architect,cultural exclusive,Q59440,6,5978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0
http://www.wikidata.org/entity/Q522786,Valencian Community motorcycle Grand Prix,"motorcycle race held in the Valencian Community, Spain",entity,sports,recurring sporting event,cultural representative,Q522786,20,17182.0,13182.0,24994.0,15287.0,11866.0,21339.0,16403.0,31649.0,9884.0,5937.0,13696.0,0.0,0.0,0.0,5830.0,5106.0,0.0,8524.0,0.0,2855.0
http://www.wikidata.org/entity/Q76654,Valeria Bystritskaia,Miss Universe Germany 2011,entity,fashion,model,cultural representative,Q76654,8,3327.0,0.0,4376.0,0.0,2531.0,5940.0,2097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q157819,Valeriana officinalis,species of flowering plant in the honeysuckle family Caprifoliaceae,entity,biology,plant,cultural agnostic,Q157819,77,21243.0,20789.0,61413.0,12152.0,13676.0,61839.0,14781.0,10250.0,4713.0,7057.0,16450.0,4229.0,17141.0,1848.0,3767.0,7353.0,22770.0,13060.0,3508.0,6388.0
http://www.wikidata.org/entity/Q1179408,Valkhof Festival,music festival,entity,music,music festival,cultural exclusive,Q1179408,4,113.0,0.0,10690.0,0.0,0.0,0.0,0.0,11156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0
